Date,Day of Week,flow_type,Sum_Observed_Flow,Sum_Predicted_Flow,Realization_Ratio_R
2019/1/17,Thursday,HPM_to_LPW,2233,2059.254532,1.084372992896247
2019/1/17,Thursday,LPW_to_HPM,2350,3144.277117,0.7473895946684779
2019/1/18,Friday,HPM_to_LPW,2469,2295.381965,1.0756379712166992
2019/1/18,Friday,LPW_to_HPM,2539,3453.38194,0.7352213117787951
2019/1/19,Saturday,HPM_to_LPW,2070,2041.8549359999995,1.0137840663916786
2019/1/19,Saturday,LPW_to_HPM,2498,3147.353566,0.7936826758153932
2019/1/20,Sunday,HPM_to_LPW,1843,1884.413139,0.978023322941817
2019/1/20,Sunday,LPW_to_HPM,2011,2616.6998860000003,0.7685252751984871
2019/1/21,Monday,HPM_to_LPW,2070,2002.605811,1.033653247498741
2019/1/21,Monday,LPW_to_HPM,2102,2892.466295,0.7267154689524222
2019/1/22,Tuesday,HPM_to_LPW,2432,2246.4685890000005,1.082588028120432
2019/1/22,Tuesday,LPW_to_HPM,2495,3237.943882,0.7705507232135532
2019/1/23,Wednesday,HPM_to_LPW,2417,2223.035597,1.0872520454741057
2019/1/23,Wednesday,LPW_to_HPM,2434,3295.784393,0.7385191838306032
2019/1/24,Thursday,HPM_to_LPW,2442,2331.830678,1.0472458498120851
2019/1/24,Thursday,LPW_to_HPM,2560,3391.627026,0.7547999766410637
2019/1/25,Friday,HPM_to_LPW,2588,2441.674679,1.0599282624579325
2019/1/25,Friday,LPW_to_HPM,2718,3598.1733050000007,0.7553832930234581
2019/1/26,Saturday,HPM_to_LPW,2081,2111.834951,0.9853989768540392
2019/1/26,Saturday,LPW_to_HPM,2443,3262.875549,0.7487260740755883
2019/1/27,Sunday,HPM_to_LPW,1796,1862.496835,0.9642969406710428
2019/1/27,Sunday,LPW_to_HPM,2012,2754.855543,0.7303468253035726
2019/1/28,Monday,HPM_to_LPW,2300,2190.816586,1.0498368574976638
2019/1/28,Monday,LPW_to_HPM,2289,3142.09753,0.7284942552372015
2019/1/29,Tuesday,HPM_to_LPW,2239,2124.8588420000005,1.0537170543962182
2019/1/29,Tuesday,LPW_to_HPM,2490,3205.430701999999,0.776806685743163
2019/1/30,Wednesday,HPM_to_LPW,2408,2255.300838,1.0677067819189094
2019/1/30,Wednesday,LPW_to_HPM,2431,3285.3595120000004,0.7399494609708941
2019/1/31,Thursday,HPM_to_LPW,2478,2307.344557,1.073961837421406
2019/1/31,Thursday,LPW_to_HPM,2524,3261.01139,0.7739930034405675
2019/2/1,Friday,HPM_to_LPW,2509,2464.522945,1.0180469226672184
2019/2/1,Friday,LPW_to_HPM,2697,3602.267596999999,0.7486950725831933
2019/2/2,Saturday,HPM_to_LPW,1775,1881.993756,0.943148718926993
2019/2/2,Saturday,LPW_to_HPM,2251,2854.3423240000006,0.788622997694792
2019/2/3,Sunday,HPM_to_LPW,1633,1767.2502989999998,0.9240343605679596
2019/2/3,Sunday,LPW_to_HPM,1751,2471.833505,0.7083810444587367
2019/2/4,Monday,HPM_to_LPW,2138,2075.72512,1.030001506172455
2019/2/4,Monday,LPW_to_HPM,2192,3036.1899740000003,0.7219574594379449
2019/2/5,Tuesday,HPM_to_LPW,2251,2211.242786,1.0179795788376176
2019/2/5,Tuesday,LPW_to_HPM,2446,3201.6187479999994,0.763988529717343
2019/2/6,Wednesday,HPM_to_LPW,2414,2294.534149,1.052065405543023
2019/2/6,Wednesday,LPW_to_HPM,2451,3364.750777,0.7284343365796925
2019/2/7,Thursday,HPM_to_LPW,2429,2291.117468,1.0601813455336984
2019/2/7,Thursday,LPW_to_HPM,2526,3377.482256,0.7478943806477839
2019/2/8,Friday,HPM_to_LPW,2544,2357.125571,1.0792806421936696
2019/2/8,Friday,LPW_to_HPM,2644,3573.977434,0.7397920241037538
2019/2/9,Saturday,HPM_to_LPW,2116,2130.629988,0.9931334919331848
2019/2/9,Saturday,LPW_to_HPM,2423,3158.389711,0.7671630867974292
2019/2/10,Sunday,HPM_to_LPW,1803,1860.527665,0.9690799195936708
2019/2/10,Sunday,LPW_to_HPM,1908,2680.4303170000003,0.7118260034215245
2019/2/11,Monday,HPM_to_LPW,2308,2238.2251920000003,1.0311741679297477
2019/2/11,Monday,LPW_to_HPM,2348,3198.164891,0.7341710262055403
2019/2/12,Tuesday,HPM_to_LPW,2527,2398.041966,1.053776387497966
2019/2/12,Tuesday,LPW_to_HPM,2484,3438.9586320000003,0.7223116838004464
2019/2/13,Wednesday,HPM_to_LPW,2295,2207.072787,1.039838836996181
2019/2/13,Wednesday,LPW_to_HPM,2450,3338.0641570000003,0.73395833176612
2019/2/14,Thursday,HPM_to_LPW,2270,2116.080241,1.072738148590841
2019/2/14,Thursday,LPW_to_HPM,2323,3099.021592,0.7495914213688383
2019/2/15,Friday,HPM_to_LPW,2387,2261.5788340000004,1.0554573486957208
2019/2/15,Friday,LPW_to_HPM,2394,3343.183762,0.7160838800460769
2019/2/16,Saturday,HPM_to_LPW,2035,2083.4480160000003,0.9767462323859584
2019/2/16,Saturday,LPW_to_HPM,2415,3008.046362,0.8028466683586309
2019/2/17,Sunday,HPM_to_LPW,1700,1835.809315,0.9260221015928336
2019/2/17,Sunday,LPW_to_HPM,1737,2526.79811,0.6874312566269888
2019/2/18,Monday,HPM_to_LPW,2069,2013.948823,1.0273349433567014
2019/2/18,Monday,LPW_to_HPM,2114,2878.929436,0.7343007346985215
2019/2/19,Tuesday,HPM_to_LPW,2338,2360.13706,0.9906204345606944
2019/2/19,Tuesday,LPW_to_HPM,2607,3433.5007359999995,0.7592833671668683
2019/2/20,Wednesday,HPM_to_LPW,2427,2353.8819539999995,1.0310627497168028
2019/2/20,Wednesday,LPW_to_HPM,2602,3434.4667550000004,0.7576139720123742
2019/2/21,Thursday,HPM_to_LPW,2207,2226.4626969999995,0.9912584670624736
2019/2/21,Thursday,LPW_to_HPM,2465,3285.1402780000003,0.7503484756823525
2019/2/22,Friday,HPM_to_LPW,2619,2530.579789,1.0349406927947291
2019/2/22,Friday,LPW_to_HPM,2832,3673.314174,0.770965908673185
2019/2/23,Saturday,HPM_to_LPW,2065,2073.046927,0.9961183092890016
2019/2/23,Saturday,LPW_to_HPM,2559,3135.555369,0.8161233653533356
2019/2/24,Sunday,HPM_to_LPW,1819,1891.620732,0.9616092534980738
2019/2/24,Sunday,LPW_to_HPM,2128,2702.247318,0.7874926864854789
2019/2/25,Monday,HPM_to_LPW,2408,2296.8085910000004,1.048411264846231
2019/2/25,Monday,LPW_to_HPM,2456,3278.921554,0.749026763694268
2019/2/26,Tuesday,HPM_to_LPW,2480,2336.9156609999995,1.0612278574652425
2019/2/26,Tuesday,LPW_to_HPM,2562,3352.8009910000005,0.7641372115068071
2019/2/27,Wednesday,HPM_to_LPW,2400,2310.234959,1.038855372978537
2019/2/27,Wednesday,LPW_to_HPM,2581,3414.925747,0.7557997424299489
2019/2/28,Thursday,HPM_to_LPW,2442,2369.845837,1.0304467750068251
2019/2/28,Thursday,LPW_to_HPM,2568,3424.368952,0.7499191927026911
2019/3/1,Friday,HPM_to_LPW,2632,2534.84749,1.0383267673433088
2019/3/1,Friday,LPW_to_HPM,2848,3640.330856000001,0.782346471421937
2019/3/2,Saturday,HPM_to_LPW,1962,2075.360524,0.945377912565518
2019/3/2,Saturday,LPW_to_HPM,2228,2984.40636,0.7465471290578539
2019/3/3,Sunday,HPM_to_LPW,1846,1967.060715,0.9384560354050892
2019/3/3,Sunday,LPW_to_HPM,2038,2704.083005,0.7536750892008953
2019/3/4,Monday,HPM_to_LPW,2466,2377.294173,1.0373137779949455
2019/3/4,Monday,LPW_to_HPM,2454,3244.718826,0.7563059024825346
2019/3/5,Tuesday,HPM_to_LPW,2429,2360.21656,1.0291428511966716
2019/3/5,Tuesday,LPW_to_HPM,2521,3345.314733,0.753591276519213
2019/3/6,Wednesday,HPM_to_LPW,2395,2335.0805680000003,1.0256605415766535
2019/3/6,Wednesday,LPW_to_HPM,2531,3329.980675,0.760064470944715
2019/3/7,Thursday,HPM_to_LPW,2594,2517.1602500000004,1.0305263639849709
2019/3/7,Thursday,LPW_to_HPM,2542,3461.642413,0.7343335032104024
2019/3/8,Friday,HPM_to_LPW,2515,2448.316827,1.027236333249283
2019/3/8,Friday,LPW_to_HPM,2704,3619.859419,0.7469903349857133
2019/3/9,Saturday,HPM_to_LPW,2016,2099.8868560000005,0.9600517257583135
2019/3/9,Saturday,LPW_to_HPM,2367,3217.890609,0.7355750358262102
2019/3/10,Sunday,HPM_to_LPW,1812,1867.783662,0.9701337670229604
2019/3/10,Sunday,LPW_to_HPM,1990,2646.2779060000003,0.7519996276611772
2019/3/11,Monday,HPM_to_LPW,2339,2255.967723,1.0368056139072694
2019/3/11,Monday,LPW_to_HPM,2325,3144.5741420000004,0.7393687968575808
2019/3/12,Tuesday,HPM_to_LPW,2354,2273.177484,1.035554863871773
2019/3/12,Tuesday,LPW_to_HPM,2414,3256.888526,0.7411982266905502
2019/3/13,Wednesday,HPM_to_LPW,2417,2366.329838,1.021412975142479
2019/3/13,Wednesday,LPW_to_HPM,2540,3424.4220130000003,0.7417310104763656
2019/3/14,Thursday,HPM_to_LPW,2573,2453.133537,1.0488625919429513
2019/3/14,Thursday,LPW_to_HPM,2675,3530.634776,0.7576541244604792
2019/3/15,Friday,HPM_to_LPW,2680,2649.880402,1.011366399018336
2019/3/15,Friday,LPW_to_HPM,2808,3727.131247,0.7533944510969888
2019/3/16,Saturday,HPM_to_LPW,2393,2367.720637,1.0106766662438815
2019/3/16,Saturday,LPW_to_HPM,2548,3427.369642,0.7434272535929756
2019/3/17,Sunday,HPM_to_LPW,2023,2065.4611910000003,0.979442271205569
2019/3/17,Sunday,LPW_to_HPM,2256,2923.8574109999995,0.7715834539374534
2019/3/18,Monday,HPM_to_LPW,2435,2378.773484,1.0236367675939675
2019/3/18,Monday,LPW_to_HPM,2498,3287.443903,0.7598608748031921
2019/3/19,Tuesday,HPM_to_LPW,2526,2421.289724,1.04324566158362
2019/3/19,Tuesday,LPW_to_HPM,2576,3452.4892900000004,0.7461283102198992
2019/3/20,Wednesday,HPM_to_LPW,2403,2301.359287,1.0441655127794045
2019/3/20,Wednesday,LPW_to_HPM,2599,3404.9512440000003,0.7633002101218926
2019/3/21,Thursday,HPM_to_LPW,2450,2361.031139,1.0376822056814052
2019/3/21,Thursday,LPW_to_HPM,2597,3437.198704,0.7555571334813351
2019/3/22,Friday,HPM_to_LPW,2680,2535.173763,1.0571267496980643
2019/3/22,Friday,LPW_to_HPM,2844,3754.478565,0.7574953354408084
2019/3/23,Saturday,HPM_to_LPW,2195,2232.239168,0.9833175725371018
2019/3/23,Saturday,LPW_to_HPM,2554,3276.410355,0.7795116372106571
2019/3/24,Sunday,HPM_to_LPW,1963,2011.81193,0.9757373294828808
2019/3/24,Sunday,LPW_to_HPM,2172,2829.848921,0.7675321406318992
2019/3/25,Monday,HPM_to_LPW,2244,2237.509384,1.002900821800531
2019/3/25,Monday,LPW_to_HPM,2348,3223.400117,0.7284233774196391
2019/3/26,Tuesday,HPM_to_LPW,2225,2174.5732649999995,1.0231892554790516
2019/3/26,Tuesday,LPW_to_HPM,2535,3263.0842150000003,0.776872379924157
2019/3/27,Wednesday,HPM_to_LPW,2394,2244.775349,1.0664764298425125
2019/3/27,Wednesday,LPW_to_HPM,2604,3342.490776,0.7790597415249233
2019/3/28,Thursday,HPM_to_LPW,2405,2271.1881819999994,1.0589170985744416
2019/3/28,Thursday,LPW_to_HPM,2578,3430.301577,0.7515374208744097
2019/3/29,Friday,HPM_to_LPW,2489,2296.451934,1.0838458942463545
2019/3/29,Friday,LPW_to_HPM,2778,3521.6772200000005,0.7888286820334999
2019/3/30,Saturday,HPM_to_LPW,2037,2083.1819090000004,0.9778310723607574
2019/3/30,Saturday,LPW_to_HPM,2627,3203.2028030000006,0.8201166649640945
2019/3/31,Sunday,HPM_to_LPW,1802,1899.323054,0.948759083508708
2019/3/31,Sunday,LPW_to_HPM,2198,2819.072631,0.779689028168214
2019/4/1,Monday,HPM_to_LPW,2350,2269.217281,1.0355993759065685
2019/4/1,Monday,LPW_to_HPM,2223,3238.3274570000003,0.686465476242911
2019/4/2,Tuesday,HPM_to_LPW,2442,2352.948005,1.0378469880383097
2019/4/2,Tuesday,LPW_to_HPM,2666,3413.831189,0.7809407824822588
2019/4/3,Wednesday,HPM_to_LPW,2343,2272.0724210000003,1.0312171295001162
2019/4/3,Wednesday,LPW_to_HPM,2472,3365.213211,0.7345745559061994
2019/4/4,Thursday,HPM_to_LPW,2447,2320.504512,1.05451206293539
2019/4/4,Thursday,LPW_to_HPM,2699,3472.411927,0.7772695338976701
2019/4/5,Friday,HPM_to_LPW,2531,2432.368386,1.0405496201018294
2019/4/5,Friday,LPW_to_HPM,2781,3606.798892,0.7710438212034363
2019/4/6,Saturday,HPM_to_LPW,2120,2175.68526,0.9744056454195036
2019/4/6,Saturday,LPW_to_HPM,2561,3208.5281210000007,0.798185305978186
2019/4/7,Sunday,HPM_to_LPW,1981,2052.3007690000004,0.9652581287903808
2019/4/7,Sunday,LPW_to_HPM,2411,2846.8417320000003,0.8469034203408957
2019/4/8,Monday,HPM_to_LPW,2382,2323.224465,1.0252991202036088
2019/4/8,Monday,LPW_to_HPM,2363,3243.51414,0.7285308150375445
2019/4/9,Tuesday,HPM_to_LPW,2509,2447.528113,1.0251159064010311
2019/4/9,Tuesday,LPW_to_HPM,2488,3440.5163299999995,0.7231472724909288
2019/4/10,Wednesday,HPM_to_LPW,2544,2414.8776,1.0534695423072375
2019/4/10,Wednesday,LPW_to_HPM,2630,3515.7792500000005,0.74805606751334
2019/4/11,Thursday,HPM_to_LPW,2412,2359.83711,1.0221044451665564
2019/4/11,Thursday,LPW_to_HPM,2593,3531.362653,0.7342774602311568
2019/4/12,Friday,HPM_to_LPW,2676,2576.2408120000005,1.0387227729392867
2019/4/12,Friday,LPW_to_HPM,3015,3821.286002,0.7890013985925151
2019/4/13,Saturday,HPM_to_LPW,2203,2321.851156,0.9488118970534044
2019/4/13,Saturday,LPW_to_HPM,2824,3511.110876,0.8043038513261692
2019/4/14,Sunday,HPM_to_LPW,1966,2084.775211,0.943027329578124
2019/4/14,Sunday,LPW_to_HPM,2308,2920.537699,0.7902654366660856
2019/4/15,Monday,HPM_to_LPW,2409,2429.764997,0.991453907260316
2019/4/15,Monday,LPW_to_HPM,2540,3462.6433180000004,0.7335436447630093
2019/4/16,Tuesday,HPM_to_LPW,2471,2443.695348,1.011173509014676
2019/4/16,Tuesday,LPW_to_HPM,2577,3496.050741,0.7371174479186428
2019/4/17,Wednesday,HPM_to_LPW,2501,2484.3692650000003,1.00669414778
2019/4/17,Wednesday,LPW_to_HPM,2772,3595.550154,0.7709529505286383
2019/4/18,Thursday,HPM_to_LPW,2602,2518.3917989999995,1.0331990443398045
2019/4/18,Thursday,LPW_to_HPM,2822,3710.545228,0.7605351307147576
2019/4/19,Friday,HPM_to_LPW,2681,2651.967056,1.0109477016067427
2019/4/19,Friday,LPW_to_HPM,2926,3841.082083,0.761764507181452
2019/4/20,Saturday,HPM_to_LPW,2231,2326.28324,0.9590405680780298
2019/4/20,Saturday,LPW_to_HPM,2816,3401.0855599999995,0.8279709376085206
2019/4/21,Sunday,HPM_to_LPW,1879,1994.910463,0.9418969095857612
2019/4/21,Sunday,LPW_to_HPM,2087,2509.4434609999994,0.8316585061328068
2019/4/22,Monday,HPM_to_LPW,2495,2431.9282739999994,1.0259348627483411
2019/4/22,Monday,LPW_to_HPM,2524,3421.314236,0.7377282020580819
2019/4/23,Tuesday,HPM_to_LPW,2599,2489.070055,1.0441650666999809
2019/4/23,Tuesday,LPW_to_HPM,2736,3624.430497,0.7548772151279026
2019/4/24,Wednesday,HPM_to_LPW,2743,2569.944088,1.0673383957293316
2019/4/24,Wednesday,LPW_to_HPM,2681,3720.493096,0.7206034068125039
2019/4/25,Thursday,HPM_to_LPW,2680,2587.079635,1.035917087260439
2019/4/25,Thursday,LPW_to_HPM,2743,3724.796921000001,0.7364159867442072
2019/4/26,Friday,HPM_to_LPW,2871,2718.619029,1.056050873393633
2019/4/26,Friday,LPW_to_HPM,3047,3933.8399839999993,0.7745612461088861
2019/4/27,Saturday,HPM_to_LPW,2473,2422.9226630000003,1.0206681532864097
2019/4/27,Saturday,LPW_to_HPM,2904,3547.6526860000004,0.8185694195657798
2019/4/28,Sunday,HPM_to_LPW,1985,2082.991845,0.9529562032442812
2019/4/28,Sunday,LPW_to_HPM,2403,2984.408442,0.8051846946223054
2019/4/29,Monday,HPM_to_LPW,2394,2335.001404,1.0252670494754017
2019/4/29,Monday,LPW_to_HPM,2429,3363.0593310000004,0.7222590388489342
2019/4/30,Tuesday,HPM_to_LPW,2437,2376.433741,1.0254861972185745
2019/4/30,Tuesday,LPW_to_HPM,2564,3475.6404660000003,0.7377057624578824
2019/5/1,Wednesday,HPM_to_LPW,2642,2582.646272,1.022981748853294
2019/5/1,Wednesday,LPW_to_HPM,2704,3840.82081,0.7040161813745224
2019/5/2,Thursday,HPM_to_LPW,2547,2498.323956,1.0194834796676786
2019/5/2,Thursday,LPW_to_HPM,2831,3712.819445,0.7624933132184671
2019/5/3,Friday,HPM_to_LPW,2819,2702.288633,1.0431898227209098
2019/5/3,Friday,LPW_to_HPM,3057,3998.038033,0.7646250422750793
2019/5/4,Saturday,HPM_to_LPW,2328,2324.223272,1.001624941994815
2019/5/4,Saturday,LPW_to_HPM,2811,3535.1503070000003,0.7951571378546196
2019/5/5,Sunday,HPM_to_LPW,2111,2067.777841,1.0209027092480578
2019/5/5,Sunday,LPW_to_HPM,2464,3059.007415,0.805490038343042
2019/5/6,Monday,HPM_to_LPW,2400,2393.527304,1.0027042499114938
2019/5/6,Monday,LPW_to_HPM,2508,3422.845705,0.7327236504807627
2019/5/7,Tuesday,HPM_to_LPW,2366,2341.440389,1.0104891036796753
2019/5/7,Tuesday,LPW_to_HPM,2676,3468.010447,0.7716239731385099
2019/5/8,Wednesday,HPM_to_LPW,2501,2427.5902650000003,1.030239755060148
2019/5/8,Wednesday,LPW_to_HPM,2764,3630.4706460000007,0.7613337964997279
2019/5/9,Thursday,HPM_to_LPW,2531,2469.9754800000005,1.0247065286656205
2019/5/9,Thursday,LPW_to_HPM,2839,3690.588131,0.7692540861314552
2019/5/10,Friday,HPM_to_LPW,2763,2673.371069,1.0335265582991169
2019/5/10,Friday,LPW_to_HPM,3133,3963.6644500000007,0.7904301788210149
2019/5/11,Saturday,HPM_to_LPW,2117,2194.069625,0.9648736648455266
2019/5/11,Saturday,LPW_to_HPM,2932,3504.2616030000004,0.8366955245264546
2019/5/12,Sunday,HPM_to_LPW,2066,2146.589042,0.9624571632374894
2019/5/12,Sunday,LPW_to_HPM,2438,3114.699395,0.782740062785417
2019/5/13,Monday,HPM_to_LPW,2486,2367.63674,1.0499921537794688
2019/5/13,Monday,LPW_to_HPM,2601,3431.577494,0.7579604437165597
2019/5/14,Tuesday,HPM_to_LPW,2575,2462.326891,1.0457587940138369
2019/5/14,Tuesday,LPW_to_HPM,2847,3652.374941,0.779492808375393
2019/5/15,Wednesday,HPM_to_LPW,2573,2448.041055,1.0510444646117263
2019/5/15,Wednesday,LPW_to_HPM,2779,3715.437765,0.7479603147113945
2019/5/16,Thursday,HPM_to_LPW,2428,2362.377583,1.0277781238156969
2019/5/16,Thursday,LPW_to_HPM,2754,3692.107209,0.7459155013935567
2019/5/17,Friday,HPM_to_LPW,2753,2620.835933,1.0504282108375689
2019/5/17,Friday,LPW_to_HPM,3050,3985.42292,0.7652889194504858
2019/5/18,Saturday,HPM_to_LPW,2249,2242.315132,1.002981234842775
2019/5/18,Saturday,LPW_to_HPM,2876,3541.605056,0.812061185401696
2019/5/19,Sunday,HPM_to_LPW,1679,1760.580974,0.9536624698296892
2019/5/19,Sunday,LPW_to_HPM,2284,2677.725435,0.8529627310351929
2019/5/20,Monday,HPM_to_LPW,2335,2223.57499,1.0501107498065536
2019/5/20,Monday,LPW_to_HPM,2486,3300.282134,0.7532689324918183
2019/5/21,Tuesday,HPM_to_LPW,2368,2194.88594,1.0788715517490626
2019/5/21,Tuesday,LPW_to_HPM,2693,3423.797768,0.786553465619293
2019/5/22,Wednesday,HPM_to_LPW,2399,2267.735735,1.057883404566979
2019/5/22,Wednesday,LPW_to_HPM,2781,3517.811144,0.7905484081325089
2019/5/23,Thursday,HPM_to_LPW,2488,2342.616077,1.0620604991263365
2019/5/23,Thursday,LPW_to_HPM,2767,3602.902504,0.767991916774887
2019/5/24,Friday,HPM_to_LPW,2586,2426.075615,1.0659189614747435
2019/5/24,Friday,LPW_to_HPM,2984,3722.233748999999,0.8016691592250674
2019/5/25,Saturday,HPM_to_LPW,2284,2233.540358,1.022591775348615
2019/5/25,Saturday,LPW_to_HPM,2675,3216.510567,0.8316465760891126
2019/5/26,Sunday,HPM_to_LPW,1767,1805.5253560000003,0.9786625228651732
2019/5/26,Sunday,LPW_to_HPM,2085,2698.632831,0.7726134419062065
2019/5/27,Monday,HPM_to_LPW,1759,1699.6795089999996,1.034900986148207
2019/5/27,Monday,LPW_to_HPM,2085,2485.2070220000005,0.8389643122455331
2019/5/28,Tuesday,HPM_to_LPW,2357,2239.6918130000004,1.0523769325400485
2019/5/28,Tuesday,LPW_to_HPM,2732,3365.163869,0.8118475374014542
2019/5/29,Wednesday,HPM_to_LPW,2450,2289.016218,1.0703288079543
2019/5/29,Wednesday,LPW_to_HPM,2755,3599.1806480000005,0.7654519929503687
2019/5/30,Thursday,HPM_to_LPW,2550,2374.800096,1.0737745902466058
2019/5/30,Thursday,LPW_to_HPM,2833,3614.239603,0.7838439924260883
2019/5/31,Friday,HPM_to_LPW,2633,2446.823011,1.0760892750162223
2019/5/31,Friday,LPW_to_HPM,2995,3866.747446,0.7745527841747748
2019/6/1,Saturday,HPM_to_LPW,2312,2274.749367,1.0163757087002192
2019/6/1,Saturday,LPW_to_HPM,2906,3533.076652,0.8225125821583787
2019/6/2,Sunday,HPM_to_LPW,1992,2046.006776,0.9736038137148378
2019/6/2,Sunday,LPW_to_HPM,2469,2974.717876,0.8299946761068915
2019/6/3,Monday,HPM_to_LPW,2487,2331.801258,1.0665574484392872
2019/6/3,Monday,LPW_to_HPM,2495,3394.525423,0.7350070154416398
2019/6/4,Tuesday,HPM_to_LPW,2677,2463.2748940000006,1.0867646183219692
2019/6/4,Tuesday,LPW_to_HPM,2722,3570.406216,0.7623782380284765
2019/6/5,Wednesday,HPM_to_LPW,2703,2440.897738,1.1073794522071043
2019/6/5,Wednesday,LPW_to_HPM,2770,3645.700127000001,0.7597991890461373
2019/6/6,Thursday,HPM_to_LPW,2653,2468.8761710000003,1.0745779926764905
2019/6/6,Thursday,LPW_to_HPM,2750,3681.773139,0.7469227179887902
2019/6/7,Friday,HPM_to_LPW,2778,2588.647139,1.0731474205762737
2019/6/7,Friday,LPW_to_HPM,2868,3889.35999,0.7373963858768444
2019/6/8,Saturday,HPM_to_LPW,2345,2351.082612,0.9974128463334492
2019/6/8,Saturday,LPW_to_HPM,2793,3484.01811,0.8016605860869076
2019/6/9,Sunday,HPM_to_LPW,2161,2101.896931,1.0281189187387418
2019/6/9,Sunday,LPW_to_HPM,2386,3001.777462,0.794862387437034
2019/6/10,Monday,HPM_to_LPW,2588,2461.372356,1.051445951967131
2019/6/10,Monday,LPW_to_HPM,2602,3552.2993700000006,0.7324833098174379
2019/6/11,Tuesday,HPM_to_LPW,2615,2471.51773,1.0580543154752122
2019/6/11,Tuesday,LPW_to_HPM,2727,3765.759325,0.7241567409515742
2019/6/12,Wednesday,HPM_to_LPW,2602,2411.3511200000003,1.079063093889039
2019/6/12,Wednesday,LPW_to_HPM,2687,3726.667557,0.7210195057385421
2019/6/13,Thursday,HPM_to_LPW,2479,2254.204249,1.0997228849602794
2019/6/13,Thursday,LPW_to_HPM,2326,3275.3028370000006,0.7101633393174994
2019/6/14,Friday,HPM_to_LPW,2582,2520.423165,1.0244311494415264
2019/6/14,Friday,LPW_to_HPM,2812,3844.431028,0.7314476393306228
2019/6/15,Saturday,HPM_to_LPW,2441,2360.267288,1.0342049023051156
2019/6/15,Saturday,LPW_to_HPM,2675,3410.337959,0.7843797395330226
2019/6/16,Sunday,HPM_to_LPW,1992,2038.764543,0.977062312977453
2019/6/16,Sunday,LPW_to_HPM,2131,2879.08051,0.7401668666778617
2019/6/17,Monday,HPM_to_LPW,2276,2261.279774,1.006509688084266
2019/6/17,Monday,LPW_to_HPM,2535,3328.999396,0.7614900750796052
2019/6/18,Tuesday,HPM_to_LPW,2473,2436.964839,1.0147869023070464
2019/6/18,Tuesday,LPW_to_HPM,2701,3553.169601,0.7601663594216931
2019/6/19,Wednesday,HPM_to_LPW,2417,2411.586189,1.0022449170693937
2019/6/19,Wednesday,LPW_to_HPM,2661,3632.858825,0.7324809821091794
2019/6/20,Thursday,HPM_to_LPW,2578,2511.533813,1.0264643807126796
2019/6/20,Thursday,LPW_to_HPM,2647,3673.715433,0.7205239622597628
